file_name,emotion,start_time,emotion_class,confidence
Snell's law proof using springs_156000_4400_35_3blue1brown_split_126-129.wav,happy,126,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_129-132.wav,fearful,129,4,0.9999682903289795
Snell's law proof using springs_156000_4400_35_3blue1brown_split_132-135.wav,happy,132,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_135-138.wav,happy,135,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_138-141.wav,happy,138,1,0.9948858618736267
Snell's law proof using springs_156000_4400_35_3blue1brown_split_141-144.wav,happy,141,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_144-147.wav,happy,144,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_147-150.wav,happy,147,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_150-153.wav,happy,150,1,0.9999804496765137
Snell's law proof using springs_156000_4400_35_3blue1brown_split_153-156.wav,fearful,153,4,0.9992876648902893
Snell's law proof using springs_156000_4400_35_3blue1brown_split_156-159.wav,happy,156,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_159-162.wav,happy,159,1,0.9999135732650757
Snell's law proof using springs_156000_4400_35_3blue1brown_split_162-165.wav,happy,162,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_165-168.wav,happy,165,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_168-171.wav,sad,168,3,0.5495628118515015
Snell's law proof using springs_156000_4400_35_3blue1brown_split_171-174.wav,happy,171,1,0.9999746084213257
Snell's law proof using springs_156000_4400_35_3blue1brown_split_174-177.wav,fearful,174,4,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_177-180.wav,fearful,177,4,0.9990338087081909
Snell's law proof using springs_156000_4400_35_3blue1brown_split_180-183.wav,happy,180,1,0.9984256029129028
Snell's law proof using springs_156000_4400_35_3blue1brown_split_183-186.wav,happy,183,1,0.9818368554115295
Snell's law proof using springs_156000_4400_35_3blue1brown_split_186-189.wav,happy,186,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_189-192.wav,happy,189,1,0.9999537467956543
Snell's law proof using springs_156000_4400_35_3blue1brown_split_192-195.wav,fearful,192,4,0.9999994039535522
Snell's law proof using springs_156000_4400_35_3blue1brown_split_195-198.wav,happy,195,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_198-201.wav,happy,198,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_201-204.wav,happy,201,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_204-207.wav,happy,204,1,0.9999997615814209
Snell's law proof using springs_156000_4400_35_3blue1brown_split_207-210.wav,happy,207,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_210-213.wav,happy,210,1,0.9998276233673096
Snell's law proof using springs_156000_4400_35_3blue1brown_split_213-216.wav,happy,213,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_216-219.wav,fearful,216,4,0.9999997615814209
Snell's law proof using springs_156000_4400_35_3blue1brown_split_219-222.wav,happy,219,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_222-225.wav,happy,222,1,0.9998565912246704
Snell's law proof using springs_156000_4400_35_3blue1brown_split_225-228.wav,happy,225,1,0.9990895986557007
Snell's law proof using springs_156000_4400_35_3blue1brown_split_228-231.wav,happy,228,1,0.9999997615814209
Snell's law proof using springs_156000_4400_35_3blue1brown_split_231-234.wav,happy,231,1,1.0
Snell's law proof using springs_156000_4400_35_3blue1brown_split_234-237.wav,happy,234,1,0.7142015099525452
